2026-03-24 15:07:26,604 | ThreadPoolExecutor-7_20 | DEBUG | https://baseconnect.in:443 "GET /companies/4e296b17-bc71-45fe-b234-1fb9f5f65463 HTTP/1.1" 200 None
2026-03-24 15:07:26,752 | ThreadPoolExecutor-7_15 | DEBUG | https://baseconnect.in:443 "GET /companies/d668e28d-e45c-4db6-a983-83c32de97a1a HTTP/1.1" 200 None
2026-03-24 15:07:26,950 | ThreadPoolExecutor-7_23 | DEBUG | https://baseconnect.in:443 "GET /companies/673d67ee-f172-4e35-8a00-cf011b8de2ee HTTP/1.1" 200 None
2026-03-24 15:07:27,018 | ThreadPoolExecutor-7_24 | DEBUG | https://baseconnect.in:443 "GET /companies/aec200e1-03ca-40e3-9ec4-e52594730e24 HTTP/1.1" 200 None
2026-03-24 15:07:27,135 | ThreadPoolExecutor-7_16 | DEBUG | https://baseconnect.in:443 "GET /companies/f113ab7c-662f-4f57-84ad-2ec03e37efd6 HTTP/1.1" 200 None
2026-03-24 15:07:27,143 | ThreadPoolExecutor-7_5 | DEBUG | https://baseconnect.in:443 "GET /companies/af5efae9-cb05-4593-b0a0-2e7c1a55ac05 HTTP/1.1" 200 None
2026-03-24 15:07:27,153 | ThreadPoolExecutor-7_2 | DEBUG | https://baseconnect.in:443 "GET /companies/93856bf9-b686-4cee-959e-6e3984798e22 HTTP/1.1" 200 None
2026-03-24 15:07:27,273 | ThreadPoolExecutor-7_18 | DEBUG | https://baseconnect.in:443 "GET /companies/c68034a1-3126-458d-adf7-07a8351be7c8 HTTP/1.1" 200 None
2026-03-24 15:07:27,295 | ThreadPoolExecutor-7_10 | DEBUG | https://baseconnect.in:443 "GET /companies/3c1da0ff-ded3-41e9-b7f8-9fd8cb481196 HTTP/1.1" 200 None
2026-03-24 15:07:27,363 | ThreadPoolExecutor-7_11 | DEBUG | https://baseconnect.in:443 "GET /companies/a22d2d44-9963-4f30-97d3-1daae09e61e2 HTTP/1.1" 200 None
2026-03-24 15:07:27,393 | ThreadPoolExecutor-7_12 | DEBUG | https://baseconnect.in:443 "GET /companies/4ab31f9a-1173-471c-bc5b-45a232a8a77b HTTP/1.1" 200 None
2026-03-24 15:07:27,441 | ThreadPoolExecutor-7_6 | DEBUG | https://baseconnect.in:443 "GET /companies/bbb61893-578c-479c-b19e-9d4449bf4436 HTTP/1.1" 200 None
2026-03-24 15:07:27,487 | ThreadPoolExecutor-7_3 | DEBUG | https://baseconnect.in:443 "GET /companies/2290e926-180f-4c2b-9098-384251958768 HTTP/1.1" 200 None
2026-03-24 15:07:27,497 | ThreadPoolExecutor-7_25 | DEBUG | https://baseconnect.in:443 "GET /companies/cd3cbe00-3bbf-46d4-8a29-f234532e2562 HTTP/1.1" 200 None
2026-03-24 15:07:27,510 | ThreadPoolExecutor-7_1 | DEBUG | https://baseconnect.in:443 "GET /companies/ee5fb46d-8b5a-4265-969b-56c73ea2811c HTTP/1.1" 200 None
2026-03-24 15:07:27,558 | ThreadPoolExecutor-7_0 | DEBUG | https://baseconnect.in:443 "GET /companies/b81adbe1-c0af-43e2-bd74-67c62ad08ca1 HTTP/1.1" 200 None
2026-03-24 15:07:27,564 | ThreadPoolExecutor-7_22 | DEBUG | https://baseconnect.in:443 "GET /companies/96fcdf2b-dec5-4e21-a5c8-b39b8fd05a40 HTTP/1.1" 200 None
2026-03-24 15:07:27,636 | ThreadPoolExecutor-7_13 | DEBUG | https://baseconnect.in:443 "GET /companies/b99a6aef-ef41-4d9e-a79a-305b85e90e90 HTTP/1.1" 200 None
2026-03-24 15:07:27,681 | ThreadPoolExecutor-7_19 | DEBUG | https://baseconnect.in:443 "GET /companies/f51cacec-3cfd-43f1-8424-08f23572a3ec HTTP/1.1" 200 None
2026-03-24 15:07:27,921 | ThreadPoolExecutor-7_9 | DEBUG | https://baseconnect.in:443 "GET /companies/94a3948b-09c1-42f0-bf06-7253feaa7819 HTTP/1.1" 200 None
2026-03-24 15:07:28,046 | ThreadPoolExecutor-7_20 | DEBUG | https://baseconnect.in:443 "GET /companies/6d5530ca-cf0a-4767-9ea0-5a609ccecc35 HTTP/1.1" 200 None
2026-03-24 15:07:28,051 | ThreadPoolExecutor-7_17 | DEBUG | https://baseconnect.in:443 "GET /companies/f4ebf2d8-ae5f-4121-a5bb-caca21a562f7 HTTP/1.1" 200 None
2026-03-24 15:07:28,724 | MainThread | INFO | --- Processing Page 59/100 ---
2026-03-24 15:07:28,886 | MainThread | DEBUG | https://baseconnect.in:443 "GET /companies/category/78861e23-0990-4878-ab2f-09ee9e9c7080?page=59 HTTP/1.1" 200 None
2026-03-24 15:07:30,463 | ThreadPoolExecutor-8_6 | DEBUG | https://baseconnect.in:443 "GET /companies/1e5f7d8d-b91b-4d53-862d-9989c36284f9 HTTP/1.1" 200 None
2026-03-24 15:07:30,497 | ThreadPoolExecutor-8_19 | DEBUG | https://baseconnect.in:443 "GET /companies/cd602976-11ce-429e-ad38-2398aaa4ae57 HTTP/1.1" 200 None
2026-03-24 15:07:30,500 | ThreadPoolExecutor-8_1 | DEBUG | https://baseconnect.in:443 "GET /companies/219323a4-284d-4955-b969-f863d24e2e84 HTTP/1.1" 200 None
2026-03-24 15:07:30,546 | ThreadPoolExecutor-8_9 | DEBUG | https://baseconnect.in:443 "GET /companies/df10b40b-7581-449a-92c3-74c3123b80bc HTTP/1.1" 200 None
2026-03-24 15:07:30,691 | ThreadPoolExecutor-8_22 | DEBUG | https://baseconnect.in:443 "GET /companies/0ea9192f-b286-418a-9608-4e3f56aa6525 HTTP/1.1" 200 None
2026-03-24 15:07:30,695 | ThreadPoolExecutor-8_16 | DEBUG | https://baseconnect.in:443 "GET /companies/ed93528a-fec2-41c9-8a21-b60dd52632e3 HTTP/1.1" 200 None
2026-03-24 15:07:30,698 | ThreadPoolExecutor-8_21 | DEBUG | https://baseconnect.in:443 "GET /companies/5c7eca7a-e2c5-4cd3-8a7b-3c669d8a5da5 HTTP/1.1" 200 None
2026-03-24 15:07:30,748 | ThreadPoolExecutor-8_25 | DEBUG | https://baseconnect.in:443 "GET /companies/7095cb3b-7620-4279-badc-19412e7204f0 HTTP/1.1" 200 None
2026-03-24 15:07:30,762 | ThreadPoolExecutor-8_11 | DEBUG | https://baseconnect.in:443 "GET /companies/05836ad1-49b8-4e5c-adc8-365e3ba70b3b HTTP/1.1" 200 None
2026-03-24 15:07:30,855 | ThreadPoolExecutor-8_7 | DEBUG | https://baseconnect.in:443 "GET /companies/ff37bad9-103f-48b8-85d6-8bbd01175330 HTTP/1.1" 200 None
2026-03-24 15:07:30,867 | ThreadPoolExecutor-8_14 | DEBUG | https://baseconnect.in:443 "GET /companies/4d5c186f-b9f7-413c-bf8b-1125cf904ff1 HTTP/1.1" 200 None
2026-03-24 15:07:30,873 | ThreadPoolExecutor-8_17 | DEBUG | https://baseconnect.in:443 "GET /companies/f5e6de4c-bc50-4396-b633-3d24dac7f33e HTTP/1.1" 200 None
2026-03-24 15:07:30,877 | ThreadPoolExecutor-8_23 | DEBUG | https://baseconnect.in:443 "GET /companies/59f1ac4d-cc96-403a-8210-eb7b2f35aa70 HTTP/1.1" 200 None
2026-03-24 15:07:30,879 | ThreadPoolExecutor-8_13 | DEBUG | https://baseconnect.in:443 "GET /companies/820a1794-017a-4303-905e-031a0e4822f1 HTTP/1.1" 200 None
2026-03-24 15:07:30,908 | ThreadPoolExecutor-8_20 | DEBUG | https://baseconnect.in:443 "GET /companies/f7e21405-5d63-46e9-969e-4587501274c4 HTTP/1.1" 200 None
2026-03-24 15:07:30,931 | ThreadPoolExecutor-8_8 | DEBUG | https://baseconnect.in:443 "GET /companies/ee09c890-f923-411c-813b-6e0bb0bb3d56 HTTP/1.1" 200 None
2026-03-24 15:07:30,949 | ThreadPoolExecutor-8_0 | DEBUG | https://baseconnect.in:443 "GET /companies/e1e34d5c-8fe6-4d03-9a6b-96f976c86c69 HTTP/1.1" 200 None
2026-03-24 15:07:30,992 | ThreadPoolExecutor-8_5 | DEBUG | https://baseconnect.in:443 "GET /companies/394b28e0-f9ef-4b0c-8806-ba0025769982 HTTP/1.1" 200 None
2026-03-24 15:07:31,079 | ThreadPoolExecutor-8_4 | DEBUG | https://baseconnect.in:443 "GET /companies/ceb55496-dcf5-4b3c-ab6a-0034d8a99190 HTTP/1.1" 200 None
2026-03-24 15:07:31,080 | ThreadPoolExecutor-8_2 | DEBUG | https://baseconnect.in:443 "GET /companies/9c369c29-8d64-422f-a557-4e1b1a9178b9 HTTP/1.1" 200 None
2026-03-24 15:07:31,097 | ThreadPoolExecutor-8_3 | DEBUG | https://baseconnect.in:443 "GET /companies/67a974c2-c6d8-40eb-b518-2c205a6729c5 HTTP/1.1" 200 None
2026-03-24 15:07:31,122 | ThreadPoolExecutor-8_15 | DEBUG | https://baseconnect.in:443 "GET /companies/48fdbbc1-5121-4b10-9b4e-359f3187398f HTTP/1.1" 200 None
2026-03-24 15:07:31,122 | ThreadPoolExecutor-8_12 | DEBUG | https://baseconnect.in:443 "GET /companies/a41e8bbe-fec0-4b7a-8d7e-0a57a141c93a HTTP/1.1" 200 None
2026-03-24 15:07:31,260 | ThreadPoolExecutor-8_18 | DEBUG | https://baseconnect.in:443 "GET /companies/b2cb742e-c5c0-410a-98c1-628f5786d03e HTTP/1.1" 200 None
2026-03-24 15:07:31,323 | ThreadPoolExecutor-8_24 | DEBUG | https://baseconnect.in:443 "GET /companies/20290f1a-6814-4263-8a32-f908a4bc22d1 HTTP/1.1" 200 None
2026-03-24 15:07:31,497 | ThreadPoolExecutor-8_10 | DEBUG | https://baseconnect.in:443 "GET /companies/75b625cc-904d-4528-bac9-381e3ff74095 HTTP/1.1" 200 None
2026-03-24 15:07:31,745 | ThreadPoolExecutor-8_9 | DEBUG | https://baseconnect.in:443 "GET /companies/ef542869-7536-4c28-86c0-5931c955ff2c HTTP/1.1" 200 None
2026-03-24 15:07:31,964 | ThreadPoolExecutor-8_6 | DEBUG | https://baseconnect.in:443 "GET /companies/060e86b6-9166-4052-9bf1-4bb401af1b20 HTTP/1.1" 200 None
2026-03-24 15:07:32,010 | ThreadPoolExecutor-8_2 | DEBUG | https://baseconnect.in:443 "GET /companies/ff16f71b-20f4-4cdd-958b-800d730bc4d3 HTTP/1.1" 200 None
2026-03-24 15:07:32,059 | ThreadPoolExecutor-8_19 | DEBUG | https://baseconnect.in:443 "GET /companies/0ffd6eb8-92e1-4437-9837-023c9cd2e3f0 HTTP/1.1" 200 None
2026-03-24 15:07:32,089 | ThreadPoolExecutor-8_23 | DEBUG | https://baseconnect.in:443 "GET /companies/32d2d9ec-1ef4-4adb-9781-96828d2c257c HTTP/1.1" 200 None
2026-03-24 15:07:32,106 | ThreadPoolExecutor-8_13 | DEBUG | https://baseconnect.in:443 "GET /companies/88a359a8-39ba-4ef7-ac98-3d3a34367931 HTTP/1.1" 200 None
2026-03-24 15:07:32,156 | ThreadPoolExecutor-8_22 | DEBUG | https://baseconnect.in:443 "GET /companies/96677340-1a77-4882-95c1-25227f63e0bd HTTP/1.1" 200 None
2026-03-24 15:07:32,204 | ThreadPoolExecutor-8_21 | DEBUG | https://baseconnect.in:443 "GET /companies/80d3675e-f601-4e94-9f07-a309f42d6eb8 HTTP/1.1" 200 None
2026-03-24 15:07:32,225 | ThreadPoolExecutor-8_5 | DEBUG | https://baseconnect.in:443 "GET /companies/abfc3294-329f-4cb4-8a04-4372723e872f HTTP/1.1" 200 None
2026-03-24 15:07:32,252 | ThreadPoolExecutor-8_0 | DEBUG | https://baseconnect.in:443 "GET /companies/b06168ca-3bb0-402b-9918-d79ac8e00839 HTTP/1.1" 200 None
2026-03-24 15:07:32,259 | ThreadPoolExecutor-8_25 | DEBUG | https://baseconnect.in:443 "GET /companies/1699199f-ebc0-4802-a760-e8d8370825ec HTTP/1.1" 200 None
2026-03-24 15:07:32,313 | ThreadPoolExecutor-8_16 | DEBUG | https://baseconnect.in:443 "GET /companies/1b562fcb-6c7e-42b2-8235-34159518c3c5 HTTP/1.1" 200 None
2026-03-24 15:07:32,345 | ThreadPoolExecutor-8_1 | DEBUG | https://baseconnect.in:443 "GET /companies/801c12a0-de8f-42fd-b8d8-aee819b584aa HTTP/1.1" 200 None
2026-03-24 15:07:32,374 | ThreadPoolExecutor-8_11 | DEBUG | https://baseconnect.in:443 "GET /companies/d456e446-cd3f-488c-9151-543d2c5aac5d HTTP/1.1" 200 None
2026-03-24 15:07:32,482 | ThreadPoolExecutor-8_14 | DEBUG | https://baseconnect.in:443 "GET /companies/00b4b446-0a37-4970-b4a9-e1819bede9ef HTTP/1.1" 200 None
2026-03-24 15:07:32,649 | ThreadPoolExecutor-8_12 | DEBUG | https://baseconnect.in:443 "GET /companies/548ae7dd-81ab-4b69-ab5e-3a34c3afef2a HTTP/1.1" 200 None
2026-03-24 15:07:32,659 | ThreadPoolExecutor-8_10 | DEBUG | https://baseconnect.in:443 "GET /companies/daea2791-af48-42f6-adb7-58b111a03cab HTTP/1.1" 200 None
2026-03-24 15:07:32,696 | ThreadPoolExecutor-8_4 | DEBUG | https://baseconnect.in:443 "GET /companies/ff6ea245-a06e-4df9-bf29-d407e02269d6 HTTP/1.1" 200 None
2026-03-24 15:07:32,702 | ThreadPoolExecutor-8_15 | DEBUG | https://baseconnect.in:443 "GET /companies/31cf9758-43e7-4a19-8ddc-eb4d54f039b8 HTTP/1.1" 200 None
2026-03-24 15:07:32,870 | ThreadPoolExecutor-8_18 | DEBUG | https://baseconnect.in:443 "GET /companies/1e0016ab-7726-4b18-bdfe-d6bb128c532a HTTP/1.1" 200 None
2026-03-24 15:07:32,892 | ThreadPoolExecutor-8_7 | DEBUG | https://baseconnect.in:443 "GET /companies/27a2180d-2a40-430f-9a9e-a6eb7a360426 HTTP/1.1" 200 None
2026-03-24 15:07:32,940 | ThreadPoolExecutor-8_8 | DEBUG | https://baseconnect.in:443 "GET /companies/3d475d46-e7ba-463a-b8d6-ded8c4e9798e HTTP/1.1" 200 None
2026-03-24 15:07:32,993 | ThreadPoolExecutor-8_20 | DEBUG | https://baseconnect.in:443 "GET /companies/a55e1d21-aba8-4eae-b36e-636eca115322 HTTP/1.1" 200 None
2026-03-24 15:07:33,819 | ThreadPoolExecutor-8_9 | DEBUG | https://baseconnect.in:443 "GET /companies/b9865d08-67fe-4687-8c37-d2e0ce1c9b0b HTTP/1.1" 200 None
2026-03-24 15:07:33,962 | MainThread | INFO | --- Processing Page 60/100 ---
2026-03-24 15:07:34,118 | MainThread | DEBUG | https://baseconnect.in:443 "GET /companies/category/78861e23-0990-4878-ab2f-09ee9e9c7080?page=60 HTTP/1.1" 200 None
